UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10517856,962,,,,,11/03/2017 12:20:00,11/03/2017 12:21:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'cras' b'mi' b'a' b'eni' b'class' b'eu' b'cum' b'mauris' b'justo' b'at' b'a' b'dis' b'a' b'morbi' b'eros' b'erat'.,B'duis' b'at' b'a' b'pede' b'leo' b'a' b'et' b'hac' b'ac'.,B'enim' b'eu' b'a' b'at' b'leo' b'in' b'nisl' b'leo'.,B'quis' b'eu' b'a' b'ut' b'a' b'at' b'quis' b'a' b'a' b'quam'.,-,-,
10340541,452,,,,,11/03/2017 12:21:00,11/03/2017 12:23:00,Variant for Frequency 1 in 2,/search,Professional,B'elit' b'id'.,B'orci' b'id' b'a' b'nunc' b'a' b'per' b'a'.,B'odio' b'at' b'id' b'velit' b'a' b'sem' b'ornare' b'a' b'ad' b'a' b'leo' b'a' b'arcu'.,B'arcu' b'id'.,B'elit' b'in' b'a' b'accumsan' b'a' b'eni'.,-,B'eget' b'mi' b'a' b'vel' b'donec' b'primis' b'a'.,
10257728,292,,,,,11/03/2017 12:23:00,11/03/2017 12:26:00,Variant for Frequency 1 in 2,/contact,Professional,B'amet' b'id' b'quisque' b'lobortis' b'nec' b'a' b'at'.,B'quam' b'in'.,B'arcu' b'at' b'a' b'orci' b'a' b'a' b'a'.,B'arcu' b've' b'et' b'diam' b'a' b'eni'.,B'arcu' b'in' b'a' b'diam' b'at' b'ut' b'leo'.,-,B'erat' b'eu'.,
10910968,827,,,,,11/03/2017 12:52:00,11/03/2017 12:55:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'quis' b'at' b'a' b'a' b'sem' b'a' b'cras' b'a' b'sit'.,B'quam' b'ad' b'a' b'a'.,B'nunc' b'et' b'a'.,B'eget' b'mi' b'a' b'molestie' b'a' b'sem' b'ipsum' b'a' b'a' b've'.,-,B'quam' b'eu' b'a' b'amet' b'a' b'a' b'a' b'a' b'a' b'a' b'in' b'a'.,
10199699,374,,,,,11/03/2017 12:51:00,11/03/2017 13:10:00,Variant for Frequency 1 in 2,/topic/personal-tax/self-assessment,Personal,-,B'quam' b'eu'.,B'eros' b'mi' b'a' b'pede' b'a' b'a' b'a' b'interdum' b'erat'.,B'diam' b'ut' b'a' b'amet' b'cum' b'a' b'a' b'dui' b'a' b'a'.,B'quis' b've'.,B'quam' b'mi' b'a' b'a' b'nibh'.,B'quis' b'mi' b'a' b'a' b'turpis' b'a' b'luctus'.,
10053100,82,,,,,11/03/2017 13:16:00,11/03/2017 13:24:00,Variant for Frequency 1 in 2,/court-funds-office-processes/death,Personal,-,B'enim' b'eu' b'a' b'nam' b'turpis' b'et' b'mi' b'nisl' b'a' b'etiam'.,B'pede' b'ac' b'a' b'a' b'taciti' b'nec' b'a' b'cubilia' b'a' b'ad' b'urna'.,B'urna' b'ac' b'ad' b'dis' b'hac' b'vitae' b'a' b'vel'.,B'ante' b'ad' b'at'.,B'ante' b'ut' b'a' b'a' b'eros' b'ligula'.,B'pede' b'ac' b'a' b'a'.,
10226987,540,,,,,11/03/2017 13:27:00,11/03/2017 13:33:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'elit' b'ut' b'a' b'nam' b'a' b'iaculis'.,B'orci' b'in' b'a' b'in' b'a'.,B'nunc' b've' b'a' b'dictum' b'a' b'a' b'tellus' b'nec' b'ut' b'a' b'leo' b'a' b'nisi' b'a' b'a'.,B'elit' b'at' b'a' b'a' b'class' b'erat' b'primis' b'sem'.,-,B'erat' b'et' b'natoque' b'a' b'varius' b'fames' b'a' b'eget' b'a' b'a' b'nam'.,
10270550,981,,,,,11/03/2017 13:53:00,11/03/2017 14:00:00,Variant for Frequency 1 in 2,/search,Personal,-,B'enim' b'ac' b'a' b'turpis' b'tristique'.,B'pede' b'id' b'a' b'a' b'hymenaeos' b'quam' b'et' b'erat'.,B'orci' b'at' b'sodales'.,B'orci' b'ad' b'a' b'risus' b'a' b'faucibus' b'a'.,-,B'duis' b'at' b'a' b'a' b'a' b've' b'a'.,
10131463,26,,,,,11/03/2017 14:02:00,11/03/2017 14:04:00,Variant for Frequency 1 in 2,/government/publications/income-tax-leaving-the-uk-getting-your-tax-right-p85,Personal,-,B'ante' b'id' b'potenti' b'etiam' b'a' b'lorem' b've' b'mi'.,B'quis' b'mi' b'a' b'a' b'ad' b'a' b'et' b'nullam' b'a' b'dis'.,B'amet' b'ut'.,B'eros' b'id' b'a' b'ad' b'a' b'turpis' b'a'.,B'orci' b'ut' b'a' b'nam' b'a'.,B'nisi' b'eu'.,
10176306,58,,,,,11/03/2017 14:23:00,11/03/2017 14:24:00,Variant for Frequency 1 in 2,/,Personal,-,B'elit' b'at' b'erat' b'a' b'in' b'quis' b'a' b'tempus' b'a' b'a' b'a'.,B'quam' b've' b'ac' b'a'.,B'eros' b'at' b'blandit'.,B'diam' b'mi' b'a' b'a' b'tincidunt' b'sem' b'eu' b'magnis' b'dictumst' b'ut' b'est' b'non'.,-,B'orci' b'ut' b'a' b'a' b'a' b've' b'enim' b'a'.,
10730108,365,,,,,11/03/2017 14:26:00,11/03/2017 14:28:00,Variant for Frequency 1 in 2,/find-local-council/east-devon,Personal,-,B'ante' b'mi' b've' b'a' b'a'.,B'quis' b've'.,B'nibh' b'at' b'a' b'sapien' b'a' b'semper' b'urna' b'eu'.,B'eros' b'et' b'a' b'a' b'a' b'a' b'tellus' b'erat' b'mi' b'ac' b'lorem'.,-,B'urna' b'in' b'quis' b'in' b'a' b'a' b'a' b'dignissim' b'pede' b'et' b'a'.,
10848298,135,,,,,11/03/2017 14:32:00,11/03/2017 14:33:00,Variant for Frequency 1 in 2,/,Personal,-,B'duis' b'ad' b'a' b'curae' b'dolor' b'ut'.,B'duis' b'in' b'a'.,B'quam' b'eu' b'a' b'eros' b'a' b'sem' b'a' b'posuere' b'a'.,B'eget' b've'.,-,-,
10313325,758,,,,,11/03/2017 09:06:00,11/03/2017 14:34:00,Default Web Link,/becoming-a-british-citizen/check-if-you-can-apply,Personal,-,B'pede' b'et' b'a' b'at' b'dui' b'a' b'a' b'a' b'cursus' b'justo' b'dis' b'est' b'curae' b'a' b'a' b'eget'.,B'pede' b'eu'.,B'quis' b'eu' b'a' b'a' b'a' b'cursus' b'a' b'a' b'ut' b'litora' b'vitae' b'a'.,B'cras' b'ac' b've' b'a' b'nisl' b'a' b'arcu'.,B'duis' b'at' b'a' b'a' b'a' b'id' b'ornare' b'pede' b'ad'.,B'quis' b've' b'a' b'dictum' b've' b'nisi' b'ante' b'est' b'dis' b'eu'.,
10093901,77,,,,,11/03/2017 14:33:00,11/03/2017 14:35:00,Variant for Frequency 1 in 2,/,Personal,-,B'enim' b'at'.,B'odio' b'at' b'a' b'amet' b'a'.,B'eros' b'ac' b'et' b'nam' b'ut' b'a' b'a' b'a' b'a'.,B'duis' b'ac' b'a' b'at' b'id' b'nullam' b'sit'.,-,B'elit' b'in'.,
10708016,978,,,,,11/03/2017 15:05:00,11/03/2017 15:09:00,Variant for Frequency 1 in 2,/sold-bought-vehicle/y/no/sold-it/sold-it-to-a-motor-trader,Personal,-,B'arcu' b'ac' b'a'.,B'ante' b'in' b'ac'.,B'nisl' b'in'.,B'quis' b've' b'quam' b'dis' b'semper' b'odio'.,-,B'duis' b'ut' b'a' b'nibh' b'orci' b'nunc' b'nullam' b'a' b'suscipit' b'quam' b'nascetur' b'a' b'a'.,
10442991,651,,,,,11/03/2017 15:40:00,11/03/2017 15:40:00,Variant for Frequency 1 in 2,/topic/personal-tax/self-assessment,Personal,-,B'nunc' b've' b'a'.,B'pede' b've' b'a' b'at' b'per' b'in' b'euismod' b'a' b'hac'.,B'eros' b'ad' b'a' b'vel' b'a' b'a' b'a'.,B'amet' b'ad' b'rhoncus' b'etiam'.,-,-,
10639418,963,,,,,11/03/2017 15:45:00,11/03/2017 15:46:00,Variant for Frequency 1 in 2,/contact,Personal,-,B'nunc' b'id' b'a' b'a' b'erat' b'a'.,B'nunc' b'at' b'a' b'a' b'a'.,B'diam' b've' b'a' b'a' b'a' b'at' b'id' b'magna' b'mi' b'at' b'nisi'.,B'duis' b'ac' b'nonummy' b'a' b'primis' b'porttitor' b'a' b'nostra' b'a' b'a' b'per' b'a'.,-,-,
10122461,228,,,,,11/03/2017 16:19:00,11/03/2017 16:21:00,Variant for Frequency 1 in 2,/fishing-licences/buy-a-fishing-licence,Personal,-,B'eros' b'ac' b'ad' b'leo' b'risus' b'ac' b'tincidunt'.,B'erat' b'ut' b'a' b'a' b'a' b'a' b'at' b'venenatis' b'in' b'a' b'elit'.,B'quam' b'in' b'a' b'in' b'a' b'ligula' b'vehicula' b'a' b'cum' b'a'.,B'nibh' b'at' b'ut'.,-,-,
10594122,551,,,,,11/03/2017 16:42:00,11/03/2017 16:45:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs/contact,Personal,-,B'eros' b'in'.,B'erat' b'id' b'a' b'dignissim' b'a' b'arcu' b'a' b'porta' b'etiam' b'pellentesque' b'euismod'.,B'urna' b'id' b'a' b'dolor' b'a' b'curabitur' b'a' b'ad' b'sem' b'in' b'massa' b'mi' b'eget'.,B'nisl' b'ad' b'a' b'a' b'a' b'a' b'a' b'augue' b'nec' b'a' b'hac' b'a' b'eu' b'dui' b'quam'.,B'cras' b'ad'.,B'elit' b'at' b'ad' b'a' b'pede' b'a'.,
10023716,793,,,,,11/03/2017 16:45:00,11/03/2017 16:51:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'urna' b'mi' b'a' b'a' b'a' b'risus' b'nunc' b'a' b'est' b'a' b'a' b'dictum' b'hac' b'a' b'a'.,B'orci' b'ut' b'a' b'a' b'a' b'a' b'a' b'a'.,B'nunc' b'in'.,B'quam' b'et' b'at' b'a' b'est'.,-,B'duis' b'mi' b'a' b'diam' b'a' b've' b'nunc' b'diam' b'sapien' b'a' b'nibh'.,
10324918,295,,,,,11/03/2017 16:47:00,11/03/2017 16:52:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'ante' b'ad' b'a' b'magna'.,B'elit' b'et'.,B'nisl' b'in'.,B'odio' b've' b'a' b'aptent' b'eni' b'a' b'arcu' b'magna' b'duis' b've' b'ut'.,-,B'quis' b'mi' b'a' b'a' b'a' b'a' b'sed' b'quisque' b'at' b'a'.,
10573221,16,,,,,11/03/2017 17:00:00,11/03/2017 17:03:00,Variant for Frequency 1 in 2,/renew-driving-licence-at-70,Personal,-,B'duis' b'ad' b'a' b'nibh' b'a' b'taciti'.,B'ante' b'et' b'a' b'a' b'a' b'metus' b'consectetuer' b'nibh' b'primis' b'a' b'bibendum' b'consectetuer'.,B'enim' b'ad' b'ac' b'elit' b'a' b'a' b'eu' b'a' b'non' b'cursus' b'a'.,B'odio' b'ac' b'a' b'a' b'sociosqu' b'enim' b'vehicula'.,-,B'nibh' b'ut' b'a' b'fames'.,
10326568,794,,,,,11/03/2017 17:03:00,11/03/2017 17:06:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'quis' b'ut' b'a' b'sociis' b'a' b'hac' b'nunc' b'a' b'a'.,B'enim' b'et' b'a' b'in' b'a' b'lorem'.,B'urna' b'et' b'a' b'a' b'id' b'non' b'est' b'eu'.,B'nunc' b'et'.,-,B'nisl' b'id' b'a' b'a' b'a' b'a' b'a' b'enim' b'a' b'a'.,
10637354,548,,,,,11/03/2017 17:35:00,11/03/2017 17:54:00,Variant for Frequency 1 in 2,/government/world/turkey,Personal,-,B'diam' b'eu' b'a' b'a' b'a'.,B'diam' b've' b'a' b'a' b'sed' b'a' b'in' b'bibendum' b'a'.,B'orci' b'ad' b'a' b'at' b'a'.,B'odio' b'ad' b'a' b'a' b'semper' b'quis' b'a' b'laoreet' b'ac'.,B'quis' b'ad'.,B'cras' b'ad' b'a' b'elit' b'nam' b'sed'.,
10503730,267,,,,,11/03/2017 18:33:00,11/03/2017 18:35:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'erat' b'at' b'a' b'eget' b'dictum' b'curae' b'a' b'nec'.,B'pede' b'ut' b'a' b'lobortis' b'a' b'cum'.,B'arcu' b'id' b'a' b'a' b'a' b'a'.,B'quis' b'id' b'nisi' b'sed' b'a' b'mi' b'a' b'a'.,-,B'nunc' b'id' b'a' b'nostra' b'a' b'per' b'vitae' b'montes'.,
10102348,166,,,,,11/03/2017 18:38:00,11/03/2017 18:41:00,Variant for Frequency 1 in 2,/government/publications/usa-apply-for-a-uk-visa/apply-for-a-uk-visa-in-the-usa,Personal,-,B'cras' b'in' b'eu' b'a' b'a' b'a' b'velit' b'a' b'a' b'a'.,B'amet' b'at' b'a' b'est' b'a' b'ultricies' b'a' b'ad'.,B'enim' b'in' b'a' b'sed' b'elit'.,B'quam' b'mi' b'a' b'a' b'class' b'a' b'urna'.,B'quis' b've'.,B'orci' b'at' b'ante' b'nunc' b'nam' b'a' b'dis'.,
10281107,883,,,,,11/03/2017 18:52:00,11/03/2017 18:53:00,Variant for Frequency 1 in 2,/future-pension-centre,Personal,-,B'arcu' b've' b'nibh'.,B'nibh' b'eu' b'a' b'a' b'a' b'a' b'id' b'arcu'.,B'erat' b'ad' b'a' b'sit' b'mauris' b'nostra' b'a' b'a' b'a' b'a' b'a' b'a'.,B'elit' b'at' b'a' b'iaculis'.,-,B'arcu' b'id'.,
10757774,702,,,,,11/03/2017 19:01:00,11/03/2017 19:04:00,Variant for Frequency 1 in 2,/,Personal,-,B'pede' b'ad' b've' b'ac' b'nisi' b'sit' b'a' b'laoreet'.,B'ante' b'id' b'a' b'a' b've' b'cum' b'a' b'a' b'purus' b'luctus' b'vel' b'a' b'a'.,B'nibh' b'et'.,B'enim' b'ac' b'ad' b'a' b'nunc' b'a' b'nam' b'dis' b'aenean' b'mauris' b'vivamus' b'a'.,B'amet' b'ut' b'a' b'nullam' b'a' b'a' b'ipsum' b'orci' b'a' b'lorem' b'a'.,B'eros' b'mi' b'a' b'suscipit' b'a' b'eni' b'ornare' b'laoreet' b'a'.,
10554686,527,,,,,11/03/2017 19:08:00,11/03/2017 19:16:00,Default Web Link,/government/organisations/uk-visas-and-immigration,Personal,-,B'amet' b'mi' b'a' b'a' b'a' b'a' b'nullam'.,B'pede' b've' b'a' b'cras' b'a' b'vitae' b'enim' b'est' b'a' b'a' b'nullam' b'eni' b'velit' b'tellus' b'eni' b'at'.,B'nisl' b've' b'a' b'magna' b'erat' b'a' b'a'.,B'nibh' b'et' b'a' b'at' b'molestie' b'a' b'sed'.,-,-,
10288867,618,,,,,11/03/2017 19:33:00,11/03/2017 19:36:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'eget' b've' b'a' b'a' b'a' b'ut'.,B'cras' b'ut' b'a'.,B'enim' b'in' b'a' b'mi' b'lectus' b'ac' b'sit' b'a' b'nam'.,B'nunc' b'ut' b'a' b'pede' b'in' b'a' b'cum' b'a' b'hac' b've' b'ut' b'a'.,B'erat' b'in' b'a' b'eros' b'a'.,B'erat' b've' b'natoque' b'dictumst' b'non' b'a' b'elit' b'a' b'pede' b'a' b'dictum'.,
10362694,3,,,,,11/03/2017 19:42:00,11/03/2017 19:45:00,Variant for Frequency 1 in 2,/check-income-tax-current-year,Personal,-,B'nisi' b'mi' b'arcu' b'a' b'a' b'at' b'a' b'a' b'fusce' b'a' b'a' b'a'.,B'orci' b'ac' b'a' b'eni' b'nibh'.,B'enim' b'ut'.,B'erat' b'in' b'a' b'ante' b'non' b'ad' b'id' b'a' b'integer' b'et' b'a'.,-,B'eros' b'in' b'a' b'a' b'a' b'a' b'ornare'.,
10815152,765,,,,,11/03/2017 19:49:00,11/03/2017 19:51:00,Variant for Frequency 1 in 2,/guidance/immigration-rules/immigration-rules-appendix-v-visitor-rules,Personal,-,B'eget' b've' b'a' b'sagittis' b'quam' b'pharetra' b'a' b'magnis' b'velit'.,B'nunc' b've' b'a' b'a' b'risus' b'congue' b'a'.,B'duis' b'eu' b'a' b'a' b'ad' b'et' b'a' b'eu'.,B'elit' b'in'.,-,-,
10967381,577,,,,,11/03/2017 19:51:00,11/03/2017 19:53:00,Variant for Frequency 1 in 2,/pension-credit-calculator,Personal,-,B'odio' b'id' b'a'.,B'quis' b'mi' b'a' b'sit' b'massa' b'faucibus'.,B'quam' b'ut' b'a' b'a' b'a' b'adipiscing' b'amet' b'dolor' b'pellentesque' b'cras'.,B'orci' b'ac'.,B'pede' b'et' b'a' b'a' b'quis' b'cum' b'a' b'a' b'in' b'tellus' b'sed'.,B'nisi' b'ut'.,
10022420,297,,,,,11/03/2017 20:07:00,11/03/2017 20:09:00,Variant for Frequency 1 in 2,/new-state-pension/living-and-working-overseas,Personal,-,B'elit' b'at'.,B'nisl' b'eu' b'a' b'a' b'eu'.,B'quis' b'ad' b'a' b'ornare' b'a' b'in' b'eros' b'arcu' b'a'.,B'urna' b'in' b'id' b'habitant'.,-,B'quam' b'eu'.,
10040184,843,,,,,11/03/2017 20:20:00,11/03/2017 20:22:00,Variant for Frequency 1 in 2,/find-local-council/westminster,Personal,-,B'odio' b've' b'a'.,B'duis' b'ad' b'id' b'placerat' b'a' b'nam' b'ut'.,B'nisi' b'ut' b'a' b'nam' b'magna' b'a' b'vehicula'.,B'nibh' b've' b'aliquam' b'a' b'massa' b'a' b'luctus' b'in'.,-,-,
10707073,747,,,,,11/03/2017 20:44:00,11/03/2017 20:45:00,Variant for Frequency 1 in 2,/health-conditions-and-driving,Personal,-,B'nibh' b'at' b'a' b'urna' b'aptent' b'a' b'a' b'a' b'ad' b'auctor' b'a' b'a'.,B'arcu' b'mi' b'ad'.,B'pede' b'id' b'at' b'est' b'a' b'at' b'a' b'a' b'varius' b'blandit' b'a' b'leo'.,B'ante' b'mi' b'lacinia' b'lacus' b'a' b'diam' b'a' b'a' b'purus' b'enim' b'a' b'a' b'malesuada' b'dui' b'vel'.,-,-,
10059979,821,,,,,11/03/2017 20:51:00,11/03/2017 20:53:00,Variant for Frequency 1 in 2,/vehicle-tax,Personal,-,B'nunc' b'ad' b'in'.,B'quam' b'et' b'a' b'nam' b'eu'.,B'erat' b'ac' b'a' b'cum' b'massa' b'platea' b'a' b'a' b'semper' b'purus' b'a' b'per' b'a' b'purus'.,B'nisi' b'ut' b'a' b'a'.,B'erat' b'eu' b'a' b'a' b'nibh' b'orci'.,B'eget' b'eu' b'a' b'a' b'amet' b'hac' b'a' b'hymenaeos' b'euismod' b'a'.,
10376856,209,,,,,11/03/2017 21:54:00,11/03/2017 21:56:00,Variant for Frequency 1 in 2,/government/publications/obesity-and-the-environment-briefing-increasing-physical-activity-and-active-travel,Personal,-,B'pede' b'ad' b'at' b'porta' b'litora' b'metus' b'a' b'urna' b'a' b'a' b'aliquet' b'mus' b'a' b'a' b'a'.,B'ante' b'ad' b'a' b'eleifend' b'pellentesque' b'erat'.,B'enim' b'mi' b'in'.,B'eros' b'at' b'a' b'in' b'ac' b'at' b'netus' b'a' b'nullam' b'a' b'aptent' b'ad'.,-,-,
10866553,216,,,,,11/03/2017 22:05:00,11/03/2017 22:07:00,Variant for Frequency 1 in 2,/foreign-travel-advice/turkey/entry-requirements,Personal,-,B'ante' b'ut' b'ad' b'ut'.,B'amet' b'et' b'at' b'nibh' b'hac'.,B'amet' b've' b'eu' b'risus'.,B'quam' b'ut'.,B'odio' b'id' b'a' b'a' b'eu' b'a' b'sed' b'nunc' b'nec'.,B'diam' b've'.,
10399467,222,,,,,11/03/2017 22:13:00,11/03/2017 22:15:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'arcu' b'ac' b'a' b'mi' b'a' b'vel' b'a'.,B'nisl' b'mi' b'a' b'consequat' b'hac' b'eu' b'mi' b'non'.,B'eget' b've' b'a' b'a' b'eu' b'a' b'a' b'a' b'ipsum' b'tellus' b'a' b'habitant'.,B'nibh' b'ut' b'a' b'a' b'a' b'a' b'a'.,-,B'odio' b'in' b'a' b'aptent' b'nec' b'a'.,
10508494,640,,,,,11/03/2017 22:14:00,11/03/2017 22:19:00,Variant for Frequency 1 in 2,/contact/govuk/anonymous-feedback/thankyou,Personal,-,B'erat' b'ut' b'a' b'dictum' b'a' b'dictum' b'et' b'a' b'non' b'odio'.,B'quis' b'ut'.,B'nibh' b'et' b'a' b'per' b'mus' b'duis' b'a' b'urna' b'per' b'mi'.,B'nunc' b'ut' b'a' b'a'.,-,B'amet' b'ut' b'a'.,
10406869,666,,,,,11/03/2017 22:23:00,11/03/2017 22:37:00,Variant for Frequency 1 in 2,/government/people/greg-clark,Personal,-,B'quam' b'id' b'mi' b'a' b'a' b'sociis' b'nulla' b'eu'.,B'ante' b'mi' b'a' b'a' b'diam' b'litora' b'a' b'a'.,B'nunc' b'in' b'urna' b'dui' b'id' b'odio' b'a' b'a' b'id' b'dis'.,B'cras' b'id'.,-,-,
10126278,220,,,,,12/03/2017 00:40:00,12/03/2017 00:41:00,Variant for Frequency 1 in 2,/government/people/greg-clark,-,-,-,-,-,-,-,-,
10060975,321,,,,,12/03/2017 00:47:00,12/03/2017 00:49:00,Default Web Link,/government/publications/whole-of-registered-title-assent-as1/guidance-how-to-complete-form-as1,Personal,-,B'arcu' b'ac' b'a' b've' b'a'.,B'pede' b'id'.,B'nibh' b've'.,B'enim' b'eu' b'a'.,B'arcu' b'in' b'ad' b'a' b'nibh' b'dictum' b'a' b'a' b'metus' b'neque' b'et' b'a' b'a' b'a'.,B'eros' b'eu' b'a' b'a'.,
10787774,385,,,,,12/03/2017 01:10:00,12/03/2017 01:12:00,Variant for Frequency 1 in 2,/government/collections/companies-house-forms-for-limited-companies,Professional,B'enim' b've'.,B'odio' b'in' b'a' b'a' b'a' b'velit' b'a' b'cum' b'vitae' b'a' b'a' b'a' b'a' b'ac' b'eros' b'a'.,B'urna' b'ad'.,B'erat' b've' b'a' b'mi' b'in' b'est' b'odio' b'a' b'lorem'.,B'nisi' b'et' b'at' b'interdum' b'proin' b'semper' b'a'.,-,B'urna' b'et' b'a' b'a' b'a' b'netus' b'a' b'quis'.,
10724384,822,,,,,12/03/2017 01:41:00,12/03/2017 01:42:00,Variant for Frequency 1 in 2,/state-pension-if-you-retire-abroad/report-a-change-in-your-circumstances,Personal,-,B'nibh' b'ad' b'posuere' b'placerat' b'dui' b'a' b'ut' b'leo' b'dis'.,B'orci' b'ad' b'a' b'a' b'a' b'fames' b'nunc' b'quis' b'et'.,B'enim' b'eu' b'a' b'at' b'elit' b'per' b'a' b'a' b'at' b'nibh'.,B'ante' b'eu'.,-,B'diam' b'mi' b'a' b'pede' b'nisl' b'non'.,
10823570,446,,,,,12/03/2017 01:38:00,12/03/2017 01:44:00,Variant for Frequency 1 in 2,/hand-luggage-restrictions/overview,Personal,-,B'eros' b'eu'.,B'cras' b'et' b'a'.,B'amet' b'et' b'a' b'a' b'ac' b'eu' b'dolor' b'a' b'a' b'vehicula' b'quam'.,B'quis' b'id' b'ut' b'a' b'ad' b'varius' b'a'.,B'erat' b'ad' b'ut' b'nec' b'ad' b'sapien' b'facilisi' b'at' b'semper' b'a' b'hendrerit' b'eni' b'a' b'ac' b'mus' b'dis' b'eget' b'rutrum'.,B'nibh' b'ac' b'a' b'porttitor' b'nec' b'a' b'risus'.,
10880727,287,,,,,12/03/2017 01:48:00,12/03/2017 01:54:00,Variant for Frequency 1 in 2,/bereavement-payment/how-to-claim,Personal,-,B'arcu' b'at' b'potenti' b'a'.,B'amet' b'ad' b'a' b'a' b'a' b'mi' b'a' b'a' b'imperdiet' b'aliquet' b'a'.,B'elit' b'et' b'a' b'neque' b'a' b'a' b'a' b'primis' b'nam' b'mi' b'suscipit' b'a'.,B'odio' b'at' b'et' b'in' b'mus' b'a' b'est' b'nisl' b'eros' b'a' b'a'.,-,B'orci' b'ac'.,
10056118,461,,,,,12/03/2017 02:48:00,12/03/2017 02:51:00,Variant for Frequency 1 in 2,/personal-tax-account,-,B'eros' b'ac'.,B'arcu' b'id' b've' b'sit' b'eget' b'nibh' b'sem' b'a'.,B'nunc' b'in' b'at' b'eni' b'id'.,B'urna' b'in' b'a' b'a' b'a' b'a' b'a' b'fames' b'a' b'est'.,B'cras' b'in' b've' b'nam'.,-,B'orci' b've' b'a' b'a' b'ad' b'urna' b'mi'.,
10282108,420,,,,,12/03/2017 04:54:00,12/03/2017 05:02:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'orci' b'eu'.,B'arcu' b'at' b'a' b'morbi' b'a' b'duis' b'metus'.,B'quam' b'et' b've' b'at' b'pede'.,B'odio' b'et' b'a' b'a' b'id'.,-,B'diam' b'in'.,
10116898,298,,,,,12/03/2017 05:33:00,12/03/2017 05:50:00,Variant for Frequency 1 in 2,/search,Personal,-,B'quam' b'mi' b'a' b'class' b'ad' b'a' b'a' b'a' b'eu' b'dis'.,B'diam' b'ad' b'a' b'a' b'at' b'a' b'ad'.,B'ante' b'at' b'ad' b'cum' b'a'.,B'quis' b've' b'a' b'a'.,B'urna' b'at' b'gravida' b'fames' b'ac' b'tempus' b'at' b'urna'.,B'amet' b'mi' b'a' b'donec' b'amet' b'odio' b'taciti' b'proin' b'a' b'nisi' b'nam'.,
10378208,555,,,,,12/03/2017 08:01:00,12/03/2017 08:34:00,Variant for Frequency 1 in 2,/government/people/mark-thomson,Personal,-,B'urna' b'ad' b'a' b'mi' b'a' b've' b'magnis'.,B'erat' b'id' b'quis' b'a' b'a' b'in' b'amet' b'eget' b'mus' b'a' b'sem' b'duis' b'quam' b'tempus' b'dis' b'a' b'ut' b'per'.,B'eros' b'et' b'a' b'sem' b'a'.,B'duis' b'ac' b'a' b'a'.,-,B'odio' b'ac' b'mi'.,
10465643,195,,,,,12/03/2017 08:39:00,12/03/2017 08:51:00,Variant for Frequency 1 in 2,/government/organisations/hm-prison-service,Personal,-,B'urna' b'mi' b'a' b'ante' b'luctus'.,B'eget' b've' b'ut' b've' b'mi'.,B'quam' b'ac' b'duis' b'class'.,B'amet' b'at' b'a' b'a' b'conubia' b'a' b'sapien' b've' b'a' b'a' b'erat' b'a' b'sit' b'eu' b'egestas' b'massa'.,-,B'nisl' b'id' b'mi' b'amet' b'a'.,
10459365,707,,,,,12/03/2017 09:01:00,12/03/2017 09:05:00,Variant for Frequency 1 in 2,/send-vat-return,Professional,B'eros' b'at'.,B'arcu' b'id'.,B'orci' b'mi' b'a' b'etiam' b'faucibus' b'curae' b'mi'.,B'eget' b'in' b'a' b'a' b'a'.,B'nibh' b'et' b'a' b'a' b'etiam' b'bibendum'.,B'nunc' b'et' b'a' b'ut' b'cum' b'ipsum' b'congue' b'in' b'a' b'enim'.,B'eros' b'id'.,
10848385,967,,,,,12/03/2017 09:16:00,12/03/2017 09:25:00,Variant for Frequency 1 in 2,/,Personal,-,B'nisi' b'ut' b'a' b'tempor' b'a' b'consectetuer' b'sit' b'non' b'magnis' b'a' b'a' b'a' b'ornare' b'suscipit' b'et' b'dictum' b'a' b'eu'.,B'nisi' b'mi' b'a' b'a' b'a' b'et'.,B'eget' b'in' b've' b'a' b'ac'.,B'cras' b'in' b'a' b'cum' b'a' b'a' b'a' b'sed' b'est'.,-,B'nibh' b've' b'a' b'fames'.,
